animal_type,primary_color,sex,dob,intake_date,intake_condition,intake_type,intake_subtype,outcome_date,crossing,outcome_type,outcome_is_dead,geopoint,adopted,age,month,season
bird,yellow,Unknown,2022-05-07,2022-06-07,normal,wildlife,otc,2022-06-07,"7550 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8095992, -118.086983",No,2,06,Summer
cat,tortie,Female,2017-08-30,2019-08-30,fractious,stray,otc,2020-03-23,"7550 E SPRING ST, LONG BEACH, CA 908O5",rescue,FALSE,"33.8095992, -118.086983",No,7,03,Spring
cat,seal point,Female,2019-05-01,2019-07-31,normal,stray,otc,2019-08-07,"7575 CARSON BLVD, LONG BEACH, CA 90808",transfer,FALSE,"33.8288025, -118.0873521",No,5,08,Summer
dog,black,Male,2018-03-28,2019-03-28,normal,stray,otc,2019-04-03,"7575 CARSON BLVD, LONG BEACH, CA 90808",transfer,FALSE,"33.8288025, -118.0873521",No,6,04,Spring
cat,seal point,Neutered,2019-04-01,2019-05-31,normal,stray,otc,2019-06-12,"7575 CARSON BLVD, LONG BEACH, CA 90808",adoption,FALSE,"33.8288025, -118.0873521",Yes,5,06,Summer
cat,calico,Female,2017-02-27,2017-03-27,under age/weight,stray,otc,2017-03-27,"7575 E CARSON BLVD, LONG BEACH, CA 90808",rescue,FALSE,"33.8288025, -118.0873521",No,8,03,Spring
cat,calico,Female,2017-02-27,2017-03-27,under age/weight,stray,otc,2017-03-27,"7575 E CARSON BLVD, LONG BEACH, CA 90808",rescue,FALSE,"33.8288025, -118.0873521",No,8,03,Spring
cat,black,Female,2018-04-01,2018-05-18,under age/weight,stray,otc,2018-06-03,"7575 E CARSON ST, LONG BEACH, CA 90808",adoption,FALSE,"33.8313374, -118.084908",Yes,6,06,Summer
dog,brown,Male,2016-03-29,2019-03-29,normal,stray,otc,2019-04-04,"7575 E SPRING ST, LONG BEACH, CA 90808",transfer,FALSE,"33.8103569, -118.0891798",No,8,04,Spring
dog,brown brindle,Female,2022-11-27,2024-11-23,normal,stray,field,2024-11-27,"7600 BLK CARSON BLVD, LONG BEACH, CA 90808",return to owner,FALSE,"33.8267376, -118.0841995",No,2,11,Fall
dog,tan,Neutered,2022-12-25,2024-06-25,normal,stray,field,2024-07-12,7600 BLK CARSON ST,adoption,FALSE,"33.8267376, -118.0841995",Yes,2,07,Summer
dog,white,Male,2022-09-29,2023-09-29,normal,stray,otc,2023-09-29,7600 BLK CARSON STREET LONG BEACH CA 90808,return to owner,FALSE,"33.8267376, -118.0841995",No,2,09,Fall
cat,brown  tabby,Male,2019-03-18,2019-05-18,under age/weight,stray,otc,2019-05-22,"7600 BLK E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8098294, -118.0844223",No,5,05,Spring
cat,gray,Neutered,2022-04-23,2022-09-23,ill moderatete,stray,otc,2022-10-07,"7600 BLK E SPRING ST, LONG BEACH, CA 90815",community cat,FALSE,"33.8098294, -118.0844223",No,2,10,Fall
rabbit,white,Neutered,2020-09-24,2021-09-22,normal,stray,otc,2021-10-05,"7600 BLK E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8098294, -118.0844223",No,4,10,Fall
cat,seal point,Spayed,2016-05-23,2019-05-23,injured  mild,stray,otc,2019-07-18,"7600 BLK E SPRING ST, LONG BEACH, CA 90815",transfer,FALSE,"33.8098294, -118.0844223",No,8,07,Summer
cat,gray,Male,2022-10-09,2022-10-11,under age/weight,stray,otc,2022-12-10,"7600 BLK E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8098294, -118.0844223",Yes,2,12,Winter
dog,brown,Spayed,2006-01-29,2019-01-29,normal,stray,otc,2019-01-30,"7600 BLK E WARDLOW RD, LONG BEACH, CA 90808",return to owner,FALSE,"33.8187642, -118.0912177",No,19,01,Winter
cat,black,Female,2021-12-09,2022-12-09,normal,stray,otc,2022-12-31,"7600 BLK SPRING ST. LONG BEACH, CA 90815",rescue,FALSE,"33.8098294, -118.0844223",No,3,12,Winter
cat,orange,Male,2023-09-07,2023-09-30,under age/weight,stray,otc,2023-10-16,"7600 BLOCK CARSON BLVD, LONG BEACH CA",died,TRUE,"33.8267376, -118.0841995",No,1,10,Fall
cat,black,Male,2023-09-07,2023-09-30,under age/weight,stray,otc,2023-10-17,"7600 BLOCK CARSON BLVD, LONG BEACH CA",euthanasia,TRUE,"33.8267376, -118.0841995",No,1,10,Fall
dog,white,Spayed,2020-10-19,2023-10-19,normal,stray,otc,2023-10-25,"7600 BLOCK E SPRING ST, LONG BEACH CA",adoption,FALSE,"33.8098294, -118.0844223",Yes,4,10,Fall
rabbit,white,Neutered,2022-12-02,2024-11-23,normal,stray,otc,2024-12-04,"7600 BLOCK ROSECRANS AVE, PARAMOUNT CA",rescue,FALSE,"33.903215, -118.1670665",No,2,12,Winter
bird,tricolor,Male,2018-09-18,2020-09-18,normal,stray,otc,2020-09-18,"7600 E BLK E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8105766, -118.1165173",Yes,6,09,Fall
bird,tricolor,Male,2018-09-18,2020-09-18,normal,stray,otc,2020-09-18,"7600 E BLK E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8105766, -118.1165173",Yes,6,09,Fall
cat,brown  tabby,Neutered,2024-01-13,2024-04-27,normal,stray,otc,2024-05-08,"7600 E CARSON ST, LONG BEACH 90808",adoption,FALSE,"33.8313054, -118.0868387",Yes,1,05,Spring
cat,black,Neutered,2024-01-28,2024-04-27,normal,stray,otc,2024-05-10,"7600 E CARSON ST, LONG BEACH 90808",adoption,FALSE,"33.8313054, -118.0868387",Yes,1,05,Spring
cat,brown  tabby,Female,2020-05-04,2020-05-25,under age/weight,stray,field,2020-05-25,"7600 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8098294, -118.0844223",No,4,05,Spring
cat,black,Unknown,2020-09-20,2021-09-20,injured  severe,stray,field,2021-09-20,"7600 E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8098294, -118.0844223",No,4,09,Fall
cat,black,Male,2018-10-04,2018-11-04,under age/weight,stray,otc,2018-12-20,"7600 E SPRING ST, LONG BEACH, CA 90815",transfer,FALSE,"33.8098294, -118.0844223",No,6,12,Winter
dog,gold,Male,2021-01-03,2024-01-03,normal,stray,field,2024-01-03,7700 BLK E SPRING ST,return to owner,FALSE,"33.8096122, -118.0826161",No,4,01,Winter
cat,black,Unknown,2023-03-21,2023-03-21,under age/weight,stray,born@shelt,2023-04-18,7700 BLK E SPRING ST,rescue,FALSE,"33.8096122, -118.0826161",No,1,04,Spring
cat,black,Unknown,2023-03-21,2023-03-21,under age/weight,stray,born@shelt,2023-04-18,7700 BLK E SPRING ST,rescue,FALSE,"33.8096122, -118.0826161",No,1,04,Spring
cat,black,Female,2021-08-28,2022-08-28,normal,stray,field,2022-10-15,"7700 BLK E SPRING ST, LB 90815",transfer,FALSE,"33.8096122, -118.0826161",No,3,10,Fall
cat,gray,Neutered,2021-03-07,2024-03-07,fractious,stray,field,2024-03-12,"7700 BLK E SPRING ST, LONG BEACH",community cat,FALSE,"33.8096122, -118.0826161",No,4,03,Spring
cat,gray tabby,Neutered,2024-05-13,2024-11-10,intakeexam,stray,aban shltr,2024-11-22,"7700 BLK E SPRING ST, LONG BEACH CA 90815",adoption,FALSE,"33.8095936, -118.082624",Yes,0,11,Fall
dog,white,Neutered,2021-08-28,2023-02-27,normal,stray,otc,2023-03-18,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",homefirst,FALSE,"33.8096122, -118.0826161",No,3,03,Spring
bird,white,Unknown,2020-08-25,2022-08-25,ill severe,stray,otc,2022-08-26,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8096122, -118.0826161",No,4,08,Summer
cat,black,Female,2019-09-08,2022-09-07,normal,stray,otc,2022-09-08,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8096122, -118.0826161",No,5,09,Fall
dog,white,Female,2022-05-13,2023-05-13,normal,stray,field,2023-05-24,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8096122, -118.0826161",Yes,2,05,Spring
cat,orange tabby,Neutered,2021-04-29,2021-09-29,normal,stray,otc,2022-04-01,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8096122, -118.0826161",Yes,3,04,Spring
dog,buff,Male,2012-05-18,2022-05-18,normal,stray,otc,2022-05-29,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8096122, -118.0826161",No,12,05,Spring
cat,black,Unknown,2014-03-11,2017-03-11,feral,stray,otc,2017-03-11,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8096122, -118.0826161",No,11,03,Spring
cat,black,Unknown,2018-04-16,2018-04-17,under age/weight,stray,at shelter,2018-04-17,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",died,TRUE,"33.8096122, -118.0826161",No,6,04,Spring
dog,brown,Female,2016-08-16,2017-01-16,normal,stray,otc,2017-01-23,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",transfer,FALSE,"33.8096122, -118.0826161",No,8,01,Winter
cat,black,Unknown,2018-04-16,2018-04-17,under age/weight,stray,at shelter,2018-04-17,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8096122, -118.0826161",No,6,04,Spring
reptile,green,Unknown,2016-11-17,2018-11-17,normal,wildlife,otc,2018-11-17,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",transfer,FALSE,"33.8096122, -118.0826161",No,8,11,Fall
cat,orange tabby,Neutered,2014-02-05,2019-02-05,fractious,stray,otc,2019-03-12,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",missing,FALSE,"33.8096122, -118.0826161",No,11,03,Spring
cat,gray,Male,2020-09-06,2020-09-20,under age/weight,stray,aban shltr,2020-09-21,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8096122, -118.0826161",No,4,09,Fall
cat,tan,Unknown,2020-09-12,2020-09-12,under age/weight,stray,born@shelt,2020-09-13,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8096122, -118.0826161",No,4,09,Fall
cat,black,Male,2022-04-23,2022-04-29,under age/weight,stray,aban shltr,2022-06-03,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8096122, -118.0826161",No,2,06,Summer
bird,brown,Unknown,2022-06-18,2022-06-29,under age/weight,wildlife,otc,2022-07-07,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8096122, -118.0826161",No,2,07,Summer
cat,gray,Male,2022-05-08,2022-06-08,normal,stray,otc,2022-06-09,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8096122, -118.0826161",No,2,06,Summer
dog,black,Neutered,2020-04-01,2022-04-01,normal,stray,aban shltr,2022-07-06,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8096122, -118.0826161",Yes,4,07,Summer
cat,black,Unknown,2018-04-16,2018-04-17,under age/weight,stray,at shelter,2018-04-17,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",died,TRUE,"33.8096122, -118.0826161",No,6,04,Spring
cat,orange tabby,Spayed,2021-04-29,2021-09-29,normal,stray,otc,2021-10-22,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",foster to adopt,FALSE,"33.8096122, -118.0826161",Yes,3,10,Fall
cat,black,Male,2022-05-05,2022-06-30,normal,stray,otc,2022-07-16,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8096122, -118.0826161",Yes,2,07,Summer
cat,black,Female,2022-05-05,2022-06-30,normal,stray,otc,2022-07-09,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8096122, -118.0826161",Yes,2,07,Summer
cat,black,Male,2022-05-05,2022-06-30,normal,stray,otc,2022-08-31,"7700 BLK E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8096122, -118.0826161",Yes,2,08,Summer
cat,black,Female,2022-08-28,2022-08-31,under age/weight,stray,aban shltr,2022-10-12,"7700 BLK E SPRING ST. LONG BEACH, CA 90815",transfer,FALSE,"33.8096122, -118.0826161",No,2,10,Fall
cat,black,Unknown,2022-08-28,2022-08-31,under age/weight,stray,aban shltr,2022-09-09,"7700 BLK E SPRING ST. LONG BEACH, CA 90815",died,TRUE,"33.8096122, -118.0826161",No,2,09,Fall
dog,brown,Unknown,2022-08-18,2022-08-20,under age/weight,stray,born@shelt,2022-08-20,"7700 BLK E SPRING ST. LONG BEACH, CA 90815",rescue,FALSE,"33.8096122, -118.0826161",No,2,08,Summer
dog,brown,Unknown,2022-08-18,2022-08-20,under age/weight,stray,born@shelt,2022-08-20,"7700 BLK E SPRING ST. LONG BEACH, CA 90815",rescue,FALSE,"33.8096122, -118.0826161",No,2,08,Summer
rabbit,gray,Neutered,2020-06-24,2023-08-09,normal,stray,otc,2023-08-25,7700 BLK E SPRING STREET LONG BEACH CA 90815,rescue,FALSE,"33.8096122, -118.0826161",No,4,08,Summer
cat,orange tabby,Spayed,2023-06-29,2023-08-10,under age/weight,stray,otc,2023-08-23,7700 BLK E SPRING STREET LONG BEACH CA 90815,adoption,FALSE,"33.8096122, -118.0826161",Yes,1,08,Summer
dog,brown,Female,2022-02-19,2023-02-18,normal,stray,aban shltr,2023-02-19,"7700 BLK E. SPRING ST, LONG BEACH, CA 90815",return to owner,FALSE,"33.8096122, -118.0826161",No,3,02,Winter
rabbit,cream,Spayed,2022-05-26,2023-05-26,normal,stray,otc,2023-06-18,7700 BLK SPRING ST LB 90815,adoption,FALSE,"33.8096122, -118.0826161",Yes,2,06,Summer
rabbit,white,Spayed,2023-11-22,2024-11-22,normal,owner surrender,otc,2024-11-29,"7700 BLOCK E SPRING ST, LONG BEACH CA",adoption,FALSE,"33.8096122, -118.0826161",Yes,1,11,Fall
dog,black,Spayed,2022-04-10,2024-04-10,normal,stray,otc,2024-06-23,"7700 BLOCK E SPRING ST, LONG BEACH CA",adoption,FALSE,"33.8096122, -118.0826161",Yes,2,06,Summer
rabbit,brown,Spayed,2023-02-24,2024-02-24,injured  mild,stray,otc,2024-05-24,"7700 BLOCK E SPRING ST, LONG BEACH CA",adoption,FALSE,"33.8096122, -118.0826161",Yes,2,05,Spring
rabbit,brown,Spayed,2023-08-24,2024-02-24,injured  mild,stray,otc,2024-05-24,"7700 BLOCK E SPRING ST, LONG BEACH CA",adoption,FALSE,"33.8096122, -118.0826161",Yes,1,05,Spring
dog,gray,Neutered,2018-12-07,2023-01-27,normal,return,spcala,2023-03-01,"7700 E BLK SPRING ST. LONG BEACH, CA 90815",adoption,FALSE,"33.8105766, -118.1165173",Yes,6,03,Spring
dog,brown,Neutered,2021-10-17,2023-01-22,normal,return,spcala,2023-02-09,"7700 E BLK. SPRING ST. LONG BEACH, CA 90815",adoption,FALSE,"33.8105766, -118.1165173",Yes,3,02,Winter
cat,brown  tabby,Unknown,2023-03-09,2023-03-08,under age/weight,stray,otc,2023-03-24,7700 E SPRING ST,rescue,FALSE,"33.8096122, -118.0826161",No,2,03,Spring
cat,gray,Unknown,2023-03-29,2023-03-30,under age/weight,stray,otc,2023-03-30,7700 E SPRING ST,rescue,FALSE,"33.8096122, -118.0826161",No,1,03,Spring
cat,gray,Unknown,2023-03-09,2023-03-08,under age/weight,stray,otc,2023-03-24,7700 E SPRING ST,rescue,FALSE,"33.8096122, -118.0826161",No,2,03,Spring
dog,white,Spayed,2020-03-26,2023-03-26,normal,stray,field,2023-04-02,7700 E SPRING ST,adoption,FALSE,"33.8096122, -118.0826161",Yes,4,04,Spring
rabbit,white,Neutered,2019-05-06,2023-05-06,normal,stray,otc,2023-05-11,7700 E SPRING ST LB CA 90815,rescue,FALSE,"33.8096122, -118.0826161",No,5,05,Spring
dog,black,Female,2022-06-01,2023-06-01,i/i report,stray,otc,2023-06-04,"7700 E SPRING ST, LB CA 90815",rescue,FALSE,"33.8096122, -118.0826161",No,2,06,Summer
cat,black,Spayed,2023-08-17,2023-09-17,under age/weight,stray,aban shltr,2023-12-22,"7700 E SPRING ST, LONG BEACH CA",adoption,FALSE,"33.8096122, -118.0826161",Yes,1,12,Winter
cat,gray,Female,2023-08-17,2023-09-17,under age/weight,stray,aban shltr,2023-09-21,"7700 E SPRING ST, LONG BEACH CA",rescue,FALSE,"33.8096122, -118.0826161",No,1,09,Fall
cat,gray,Male,2023-08-17,2023-09-17,under age/weight,stray,aban shltr,2023-09-21,"7700 E SPRING ST, LONG BEACH CA",rescue,FALSE,"33.8096122, -118.0826161",No,1,09,Fall
cat,white,Spayed,2020-05-03,2021-05-03,normal,stray,trap,2021-06-30,"7700 E SPRING ST, LONG BEACH CA 90815",community cat,FALSE,"33.8096122, -118.0826161",No,4,06,Summer
dog,black,Unknown,2017-04-08,2017-04-08,under age/weight,stray,at shelter,2017-04-13,"7700 E SPRING ST, LONG BEACH CA 90815",transfer,FALSE,"33.8096122, -118.0826161",No,7,04,Spring
dog,fawn,Female,2009-05-18,2019-05-18,normal,stray,aban shltr,2019-05-18,"7700 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8096122, -118.0826161",No,15,05,Spring
cat,gray,Unknown,2017-08-14,2017-08-14,under age/weight,stray,at shelter,2017-08-24,"7700 E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8096122, -118.0826161",No,7,08,Summer
cat,cream,Unknown,2018-11-03,2018-11-04,under age/weight,stray,NA,2018-11-06,"7700 E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8096122, -118.0826161",No,6,11,Fall
cat,black,Unknown,2017-08-14,2017-08-14,under age/weight,stray,at shelter,2017-08-24,"7700 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8096122, -118.0826161",No,7,08,Summer
cat,lynx point,Spayed,2009-11-17,2019-11-17,normal,owner surrender,otc,2020-03-04,"7700 E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8096122, -118.0826161",Yes,15,03,Spring
rabbit,gray,Spayed,2020-07-27,2020-09-13,normal,stray,otc,2020-12-30,"7700 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8096122, -118.0826161",No,4,12,Winter
cat,orange tabby,Male,2019-07-10,2019-08-28,under age/weight,stray,otc,2019-08-29,"7700 E SPRING ST, LONG BEACH, CA 90815",transfer,FALSE,"33.8096122, -118.0826161",No,5,08,Summer
cat,flame point,Female,2019-05-13,2019-06-13,under age/weight,stray,aban shltr,2019-06-16,"7700 E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8096122, -118.0826161",No,5,06,Summer
cat,brown  tabby,Male,2019-04-16,2019-06-16,normal,stray,field,2019-08-02,"7700 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8096122, -118.0826161",No,5,08,Summer
cat,brown  tabby,Male,2019-08-18,2019-09-18,normal,stray,otc,2019-09-19,"7700 E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8096122, -118.0826161",No,5,09,Fall
cat,brown  tabby,Neutered,2019-07-22,2019-08-28,under age/weight,stray,otc,2019-09-01,"7700 E SPRING ST, LONG BEACH, CA 90815",foster to adopt,FALSE,"33.8096122, -118.0826161",Yes,5,09,Fall
cat,calico,Female,2019-10-13,2019-10-15,under age/weight,stray,otc,2019-10-23,"7700 E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8096122, -118.0826161",No,5,10,Fall
cat,gray,Unknown,2019-10-13,2019-10-15,under age/weight,stray,otc,2019-10-15,"7700 E SPRING ST, LONG BEACH, CA 90815",died,TRUE,"33.8096122, -118.0826161",No,5,10,Fall
dog,gray,Spayed,2017-08-19,2022-08-19,normal,stray,aban shltr,2023-03-26,"7700 E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8096122, -118.0826161",Yes,7,03,Spring
cat,gray tabby,Spayed,2013-12-15,2018-12-15,fractious,stray,otc,2019-04-12,"7700 E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8096122, -118.0826161",Yes,11,04,Spring
bird,gray,Unknown,2019-08-14,2020-08-14,normal,stray,field,2020-08-22,"7700 E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8096122, -118.0826161",Yes,5,08,Summer
cat,brown  tabby,Neutered,2021-07-11,2021-11-11,normal,stray,aban shltr,2021-11-13,"7700 E SPRING ST, LONG BEACH, CA 90815",foster to adopt,FALSE,"33.8096122, -118.0826161",Yes,3,11,Fall
dog,black,Female,2021-01-21,2022-01-21,normal,stray,aban shltr,2022-01-25,"7700 E SPRING ST, LONG BEACH, CA 90815",transfer,FALSE,"33.8096122, -118.0826161",No,4,01,Winter
cat,black,Male,2022-07-17,2022-08-14,ill severe,stray,otc,2022-08-17,"7700 E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8096122, -118.0826161",No,2,08,Summer
dog,brown,Male,2021-05-11,2022-02-17,behavior  mild,return,spcala,2022-02-24,"7700 E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8096122, -118.0826161",Yes,3,02,Winter
cat,brown  tabby,Spayed,2021-01-26,2022-03-26,normal,stray,aban shltr,2022-03-29,"7700 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8096122, -118.0826161",No,4,03,Spring
cat,calico tabby,Female,2021-08-11,2022-08-11,normal,stray,aban shltr,2022-08-14,"7700 E SPRING ST, LONG BEACH, CA 90815",transfer,FALSE,"33.8096122, -118.0826161",No,3,08,Summer
dog,white,Spayed,2020-06-10,2020-06-10,normal,stray,born@shelt,2020-08-12,"7700 E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8096122, -118.0826161",Yes,4,08,Summer
dog,white,Neutered,2020-06-10,2020-06-10,normal,stray,born@shelt,2020-07-24,"7700 E SPRING ST, LONG BEACH, CA 90815",foster to adopt,FALSE,"33.8096122, -118.0826161",Yes,4,07,Summer
dog,white,Male,2008-08-25,2018-08-25,ill severe,euthenasia required,otc,2018-08-25,"7700 E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8096122, -118.0826161",No,16,08,Summer
cat,calico,Female,2015-07-08,2019-07-08,normal,stray,otc,2019-07-10,"7700 E SPRING ST, LONG BEACH, CA 90815",return to rescue,FALSE,"33.8096122, -118.0826161",No,9,07,Summer
dog,black,Neutered,2021-11-15,2022-11-19,normal,return,spcala,2023-03-16,"7700 E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8096122, -118.0826161",Yes,3,03,Spring
cat,brown  tabby,Female,2019-09-23,2020-09-23,normal,stray,aban shltr,2020-09-26,"7700 E SPRING ST, LONG BEACH, CA 90815",transfer,FALSE,"33.8096122, -118.0826161",No,5,09,Fall
cat,gray tabby,Spayed,2021-07-29,2022-01-15,normal,return,spcala,2022-01-19,"7700 E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8096122, -118.0826161",Yes,3,01,Winter
cat,brown  tabby,Female,2019-06-17,2019-06-20,under age/weight,stray,otc,2019-08-01,"7700 E SPRING ST, LONG BEACH, CA 90815",transfer,FALSE,"33.8096122, -118.0826161",No,5,08,Summer
dog,white,Female,2019-10-11,2021-12-30,ill moderatete,return,spcala,2022-03-12,"7700 E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8096122, -118.0826161",Yes,5,03,Spring
rabbit,white,Unknown,2020-10-20,2021-10-20,injured  severe,stray,otc,2021-10-20,"7700 E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8096122, -118.0826161",No,4,10,Fall
dog,brown,Spayed,2021-08-01,2021-08-01,ill moderatete,stray,born@shelt,2021-09-30,"7700 E SPRING ST, LONG BEACH, CA 90815",foster to adopt,FALSE,"33.8096122, -118.0826161",Yes,3,09,Fall
cat,gray,Spayed,2020-07-02,2022-07-02,normal,stray,NA,2023-02-12,"7700 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8096122, -118.0826161",No,4,02,Winter
dog,black,Male,2020-08-01,2022-08-01,normal,stray,aban shltr,2022-08-24,"7700 E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8096122, -118.0826161",Yes,4,08,Summer
cat,white,Unknown,2022-06-11,2022-07-11,ill severe,stray,otc,2022-07-12,"7700 E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8096122, -118.0826161",No,2,07,Summer
dog,white,Spayed,2017-05-07,2020-06-03,normal,return,adoption,2020-07-31,"7700 E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8096122, -118.0826161",Yes,7,07,Summer
cat,gray,Unknown,2020-05-05,2020-05-07,under age/weight,stray,otc,2020-05-07,"7700 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8096122, -118.0826161",No,4,05,Spring
cat,brown  tabby,Male,2020-08-21,2020-10-11,under age/weight,stray,aban shltr,2020-10-14,"7700 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8096122, -118.0826161",No,4,10,Fall
cat,white,Female,2020-07-30,2020-09-17,under age/weight,stray,otc,2020-10-29,"7700 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8096122, -118.0826161",No,4,10,Fall
bird,white,Unknown,2021-08-01,2022-08-20,normal,stray,otc,2022-08-25,"7700 E SPRING ST, LONG BEACH, CA 90815",missing,FALSE,"33.8096122, -118.0826161",No,3,08,Summer
dog,black,Neutered,2021-08-01,2021-08-01,ill moderatete,stray,born@shelt,2021-09-30,"7700 E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8096122, -118.0826161",Yes,3,09,Fall
