animal_id,animal_type,primary_color,sex,dob,intake_date,intake_condition,intake_type,intake_subtype,reason_for_intake,outcome_date,crossing,jurisdiction,outcome_type,outcome_subtype,latitude,longitude,outcome_is_dead,was_outcome_alive,geopoint,adopted,age,month,season
A629835,cat,gray,Male,2019-06-12,2019-07-12,under age/weight,stray,otc,NA,2019-08-02,"CERRITOS AVE / LOS ALAMITOS BLVD, LOS ALAMITOS, CA 90720",Long Beach,transfer,spcala,33.810419,-118.0719428,FALSE,TRUE,"33.810419, -118.0719428",No,5,08,Summer
A579928,dog,black,Male,2013-10-05,2023-01-21,normal,stray,otc,NA,2023-02-10,CHERRY AND ARTESIA LB CA 90805,Long Beach,rescue,jacksranch,33.87431,-118.168546,FALSE,TRUE,"33.87431, -118.168546",No,11,02,Winter
A696408,dog,white,Spayed,2013-04-08,2023-04-08,normal,stray,otc,NA,2023-04-16,CHERRY AND WILLOW LB CA 90807,Long Beach,adoption,NA,33.8047221,-118.1674581,FALSE,TRUE,"33.8047221, -118.1674581",Yes,11,04,Spring
A611252,dog,black,Male,2015-07-18,2018-07-18,normal,stray,otc,NA,2018-07-24,"CHERRY AVE /  E BROADWAY, LONG BEACH, CA 90803",Long Beach,transfer,spcala,33.7672856,-118.1678962,FALSE,TRUE,"33.7672856, -118.1678962",No,9,07,Summer
A628608,dog,brown,Male,2018-12-20,2019-06-20,normal,stray,field,NA,2019-06-26,"CHERRY AVE /  E PACIFIC COAST HWY, LONG BEACH, CA 90806",Long Beach,transfer,spcala,33.7898607,-118.1676429,FALSE,TRUE,"33.7898607, -118.1676429",No,6,06,Summer
A628646,cat,brown  tabby,Neutered,2019-05-21,2019-06-21,under age/weight,stray,otc,NA,2019-06-27,"CHERRY AVE / 60TH ST, LONG BEACH, CA 90805",Long Beach,adoption,walkin,33.8642274,-118.1686415,FALSE,TRUE,"33.8642274, -118.1686415",Yes,5,06,Summer
A628658,cat,gray,Female,2019-05-21,2019-06-21,under age/weight,stray,otc,NA,2019-06-24,"CHERRY AVE / 60TH ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8642274,-118.1686415,FALSE,TRUE,"33.8642274, -118.1686415",No,5,06,Summer
A628649,cat,gray tabby,Neutered,2019-05-21,2019-06-21,under age/weight,stray,otc,NA,2019-06-27,"CHERRY AVE / 60TH ST, LONG BEACH, CA 90805",Long Beach,adoption,walkin,33.8642274,-118.1686415,FALSE,TRUE,"33.8642274, -118.1686415",Yes,5,06,Summer
A628650,cat,gray,Neutered,2019-05-21,2019-06-21,under age/weight,stray,otc,NA,2019-06-22,"CHERRY AVE / 60TH ST, LONG BEACH, CA 90805",Long Beach,foster to adopt,NA,33.8642274,-118.1686415,FALSE,TRUE,"33.8642274, -118.1686415",Yes,5,06,Summer
A587019,dog,tan,Male,2016-11-13,2017-03-13,ill severe,stray,otc,NA,2017-03-23,"CHERRY AVE / 91 FREEWAY, LONG BEACH, CA 90805",Long Beach,rescue,kittykatch,33.8609423,-118.1684794,FALSE,TRUE,"33.8609423, -118.1684794",No,8,03,Spring
A585535,dog,tan,Spayed,2009-02-08,2017-02-08,normal,stray,otc,NA,2017-02-25,"CHERRY AVE / ARTESIA BLVD, LONG BEACH, CA 90805",Long Beach,adoption,remote evt,33.8745978,-118.1685667,FALSE,TRUE,"33.8745978, -118.1685667",Yes,16,02,Winter
A588060,dog,tan,Male,2016-04-04,2017-04-04,normal,stray,field,NA,2017-04-12,"CHERRY AVE / ARTESIA BLVD, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8745978,-118.1685667,FALSE,TRUE,"33.8745978, -118.1685667",No,8,04,Spring
A596575,dog,white,Female,2014-09-06,2017-09-06,normal,stray,otc,NA,2017-09-13,"CHERRY AVE / DEL AMO BLVD, LONG BEACH, CA 90807",Long Beach,transfer,spcala,33.8470131,-118.1676141,FALSE,TRUE,"33.8470131, -118.1676141",No,10,09,Fall
A626947,dog,brown,Male,2013-11-25,2019-05-24,normal,stray,otc,NA,2019-05-24,"CHERRY AVE / E 10TH ST, LONG BEACH, CA 90813",Long Beach,return to owner,walkin,33.7789751,-118.1676648,FALSE,TRUE,"33.7789751, -118.1676648",No,11,05,Spring
A642415,cat,brown  tabby,Neutered,2020-04-05,2020-05-05,under age/weight,stray,otc,NA,2020-05-09,"CHERRY AVE / E 15TH ST, LONG BEACH, CA 90813",Long Beach,foster to adopt,NA,33.7862279,-118.1676536,FALSE,TRUE,"33.7862279, -118.1676536",Yes,4,05,Spring
A629763,dog,white,Female,2017-07-11,2019-07-11,normal,stray,field,NA,2019-07-17,"CHERRY AVE / E 20TH ST, SIGNAL HILL, CA 90755",Signal Hill,transfer,spcala,33.7938461,-118.1677114,FALSE,TRUE,"33.7938461, -118.1677114",No,7,07,Summer
A608111,dog,brown,Female,2009-05-24,2018-05-24,normal,stray,otc,NA,2018-05-24,"CHERRY AVE / E ARTESIA BLVD, LONG BEACH, CA 90805",Long Beach,euthanasia,ill severe,33.8745978,-118.1685667,TRUE,FALSE,"33.8745978, -118.1685667",No,15,05,Spring
A670752,dog,black,Neutered,2019-02-16,2022-02-16,normal,stray,otc,NA,2022-02-17,"CHERRY AVE / E BIXBY RD, LONG BEACH, CA 90807",Long Beach,return to owner,fre rid hm,33.8266975,-118.1675242,FALSE,TRUE,"33.8266975, -118.1675242",No,6,02,Winter
A610792,dog,brown  merle,Spayed,2007-07-08,2018-07-08,normal,confiscate,bite,NA,2018-07-20,"CHERRY AVE / E CARSON ST, LONG BEACH, CA 90807",Long Beach,return to owner,walkin,33.8324299,-118.1674748,FALSE,TRUE,"33.8324299, -118.1674748",No,17,07,Summer
A610690,cat,black,Female,2018-05-06,2018-07-06,normal,stray,trap,NA,2018-07-17,"CHERRY AVE / E CARSON ST, LONG BEACH, CA 90807",Long Beach,euthanasia,ill modera,33.8324299,-118.1674748,TRUE,FALSE,"33.8324299, -118.1674748",No,6,07,Summer
A616759,dog,black,Female,2013-10-27,2018-10-27,normal,stray,otc,NA,2019-02-09,"CHERRY AVE / E DEL AMO BLVD, LONG BEACH, CA 90807",Long Beach,rescue,fixlb,33.8470131,-118.1676141,FALSE,TRUE,"33.8470131, -118.1676141",No,11,02,Winter
A598192,dog,brown,Male,2016-10-04,2017-10-04,normal,stray,otc,NA,2017-10-11,"CHERRY AVE / E HARDING ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8674041,-118.1685397,FALSE,TRUE,"33.8674041, -118.1685397",No,8,10,Fall
A626701,dog,black,Female,2018-08-20,2019-05-20,normal,stray,field,NA,2019-05-26,"CHERRY AVE / E MARKET ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.85438600000001,-118.1678048,FALSE,TRUE,"33.85438600000001, -118.1678048",No,6,05,Spring
A627672,cat,brown  tabby,Male,2019-04-05,2019-06-05,normal,stray,otc,NA,2019-06-07,"CHERRY AVE / E OCEAN BLVD, LONG BEACH, CA 90802",Long Beach,adoption,referral,33.7644867,-118.1684263,FALSE,TRUE,"33.7644867, -118.1684263",Yes,5,06,Summer
A590938,dog,white,Spayed,2012-05-27,2017-05-27,normal,stray,field,NA,2017-06-17,"CHERRY AVE / E OCEAN BLVD, LONG BEACH, CA 90802",Long Beach,adoption,spcala,33.7644867,-118.1684263,FALSE,TRUE,"33.7644867, -118.1684263",Yes,12,06,Summer
A615819,dog,black,Neutered,2010-10-06,2018-10-06,normal,stray,otc,NA,2018-10-06,"CHERRY AVE / E PACIFIC COAST HWY, LONG BEACH, CA 90804",Long Beach,return to owner,fre rid hm,33.7898607,-118.1676429,FALSE,TRUE,"33.7898607, -118.1676429",No,14,10,Fall
A590129,cat,brown  tabby,Unknown,2016-05-11,2017-05-11,injured  severe,stray,field,NA,2017-05-11,"CHERRY AVE / E PACIFIC COAST HWY, LONG BEACH, CA 90804",Long Beach,euthanasia,inj severe,33.7898607,-118.1676429,TRUE,FALSE,"33.7898607, -118.1676429",No,8,05,Spring
A663735,dog,tricolor,Spayed,2011-09-14,2021-09-14,injured  mild,stray,otc,NA,2021-09-26,"CHERRY AVE / E WARDLOW RD, LONG BEACH, CA 90807",Long Beach,euthanasia,ill severe,33.8189199,-118.1676862,TRUE,FALSE,"33.8189199, -118.1676862",No,13,09,Fall
A613417,dog,tan,Female,2016-08-22,2018-08-22,normal,stray,otc,NA,2018-08-28,"CHERRY AVE / E WILLOW ST, SIGNAL HILL, CA 90755",Signal Hill,transfer,spcala,33.8044717,-118.1676859,FALSE,TRUE,"33.8044717, -118.1676859",No,8,08,Summer
A624974,cat,brown  tabby,Male,2019-03-26,2019-04-19,normal,stray,otc,NA,2019-04-20,"CHERRY AVE / EMARKET ST, LONG BEACH, CA 90805",Long Beach,rescue,other resc,33.85438600000001,-118.1678048,FALSE,TRUE,"33.85438600000001, -118.1678048",No,5,04,Spring
A719454,dog,tan,Male,2024-03-26,2024-04-23,normal,stray,otc,NA,2024-04-27,CHERRY AVE/ WILLOW ST,Long Beach,rescue,sparkygang,33.8044717,-118.1676859,FALSE,TRUE,"33.8044717, -118.1676859",No,0,04,Spring
A727114,cat,gray,Spayed,2023-08-19,2024-08-19,injured  mild,stray,otc,NA,2024-08-31,CHERRY AVE/ANAHEIM ST,Long Beach,community cat,friendly,33.7826169,-118.1676599,FALSE,TRUE,"33.7826169, -118.1676599",No,1,08,Summer
A638669,dog,black,Neutered,2017-01-18,2020-01-17,normal,stray,otc,NA,2020-02-27,"CHERRY AVENUE & EAST POINSETTIA STREET, LONG BEACH, CA",Long Beach,adoption,walkin,33.8701148,-118.17085,FALSE,TRUE,"33.8701148, -118.17085",Yes,8,02,Winter
A714145,cat,black,Neutered,2022-01-28,2024-01-28,ill mild,stray,otc,NA,2024-02-01,"CHESTNUT AND ANAHEIM, LONG BEACH CA",Long Beach,community cat,NA,33.7826062,-118.1963655,FALSE,TRUE,"33.7826062, -118.1963655",No,3,02,Winter
A607062,dog,white,Male,2016-05-03,2018-05-03,normal,stray,otc,NA,2018-05-09,"CHESTNUT AVE / 9TH ST, LONG BEACH, CA 90813",Long Beach,transfer,spcala,33.7777559,-118.196349,FALSE,TRUE,"33.7777559, -118.196349",No,8,05,Spring
A612806,cat,orange,Male,2018-07-31,2018-08-14,under age/weight,stray,field,NA,2018-11-01,"CHESTNUT AVE / W HILL ST, LONG BEACH, CA 90806",Long Beach,transfer,spcala,33.7971342,-118.1959057,FALSE,TRUE,"33.7971342, -118.1959057",No,6,11,Fall
A542375,dog,black,Spayed,2013-08-18,2018-11-28,normal,stray,field,NA,2018-11-28,"CHESTNUT ST / SAUSALITO ST, LOS ALAMIMTOS, CA 90720",Los Alamitos,return to owner,microchip,33.8085581,-118.0719381,FALSE,TRUE,"33.8085581, -118.0719381",No,11,11,Fall
A644790,other,brown,Unknown,2020-05-03,2020-07-03,injured  severe,wildlife,field,NA,2020-07-03,"CHINO, CA (INFO PROVIDED BY LBAH)",Long Beach,euthanasia,inj severe,34.0122346,-117.688944,TRUE,FALSE,"34.0122346, -117.688944",No,4,07,Summer
A587763,dog,brown brindle,Male,2013-03-30,2017-03-30,normal,stray,otc,NA,2017-04-05,"CLARK AVE / E ATHERTON ST, LONG BEACH, CA 90815",Long Beach,transfer,spcala,33.7897994,-118.1340388,FALSE,TRUE,"33.7897994, -118.1340388",No,11,04,Spring
A592300,bird,blue,Male,2016-06-22,2017-06-22,normal,wildlife,field,NA,2017-06-23,"CLARK AVE / E ATHERTON ST, LONG BEACH. CA 90815",Long Beach,rescue,NA,33.7897994,-118.1340388,FALSE,TRUE,"33.7897994, -118.1340388",No,8,06,Summer
A612896,dog,gray,Female,2015-08-15,2018-08-15,normal,stray,otc,NA,2018-08-23,"CLARK AVE / E CARSON ST, LONG BEACH, CA 90808",Long Beach,transfer,spcala,33.8323679,-118.1338539,FALSE,TRUE,"33.8323679, -118.1338539",No,9,08,Summer
A600433,wild,brown,Unknown,2013-11-25,2017-11-25,injured  severe,wildlife,field,NA,2017-11-25,"COLLEGE PARK / LOYOLA PLZ, SEAL BEACH, CA 90740",Seal Beach,euthanasia,inj severe,33.7750152,-118.0952906,TRUE,FALSE,"33.7750152, -118.0952906",No,11,11,Fall
A701788,cat,orange tabby,Male,2023-06-26,2023-06-28,under age/weight,stray,otc,NA,2023-06-28,COLORADO LAGOON NEAR APPIAN WAY,Long Beach,euthanasia,undrage/wt,33.7719038,-118.1340534,TRUE,FALSE,"33.7719038, -118.1340534",No,1,06,Summer
A701785,cat,calico,Female,2023-06-26,2023-06-28,under age/weight,stray,otc,NA,2023-06-28,COLORADO LAGOON NEAR APPIAN WAY,Long Beach,euthanasia,undrage/wt,33.7719038,-118.1340534,TRUE,FALSE,"33.7719038, -118.1340534",No,1,06,Summer
A694236,dog,fawn,Female,2022-03-05,2023-03-05,normal,stray,otc,NA,2023-05-10,CONANT/PALO VERDE LB CA 90808,Long Beach,adoption,NA,33.8250021,-118.1272501,FALSE,TRUE,"33.8250021, -118.1272501",Yes,3,05,Spring
A705459,dog,brown,Neutered,2019-07-02,2023-08-25,normal,owner surrender,otc,NA,2023-09-30,COOLIDGE DOG PARK,Long Beach,adoption,web,33.8734958,-118.1950513,FALSE,TRUE,"33.8734958, -118.1950513",Yes,5,09,Fall
A612183,dog,black,Male,2014-08-02,2018-08-02,normal,stray,otc,NA,2018-08-16,"CORTNER AVE / 176TH ST, CERRITOS, CA 90703",Cerritos,adoption,spcala,33.8712579,-118.0699437,FALSE,TRUE,"33.8712579, -118.0699437",Yes,10,08,Summer
A666657,cat,black,Spayed,2016-11-12,2022-03-12,ill mild,stray,otc,NA,2022-03-12,"COVINA AVE / E DIVISION ST, LONG BEACH, CA 90803",Long Beach,return to owner,microchip,33.7579881,-118.1351248,FALSE,TRUE,"33.7579881, -118.1351248",No,8,03,Spring
A584393,dog,black,Neutered,2002-01-14,2017-01-11,normal,stray,otc,NA,2017-01-17,"DAIRY AVE / 55TH ST, LONG BEACH, CA 90805",Long Beach,adoption,walkin,33.8559286,-118.1938725,FALSE,TRUE,"33.8559286, -118.1938725",Yes,23,01,Winter
A631525,dog,white,Male,2012-08-08,2019-08-08,ill mild,stray,otc,NA,2019-09-10,"DAISY AVE / E ANAHEIM ST, LONG BEACH, CA 90813",Long Beach,rescue,sparkygang,33.7826092,-118.1793452,FALSE,TRUE,"33.7826092, -118.1793452",No,12,09,Fall
A600567,dog,gray,Female,2017-03-29,2017-11-29,normal,stray,otc,NA,2017-12-06,"DAISY AVE / W 8TH ST, LONG BEACH, CA 90813",Long Beach,transfer,spcala,33.7765518,-118.196354,FALSE,TRUE,"33.7765518, -118.196354",No,7,12,Winter
A603054,dog,black,Male,2015-01-26,2018-01-25,normal,stray,otc,NA,2018-01-26,"DAISYAVE  / W 11TH ST, LONG BEACH, CA 90813",Long Beach,return to owner,walkin,33.780174,-118.199384,FALSE,TRUE,"33.780174, -118.199384",No,10,01,Winter
A585881,dog,blue,Neutered,2012-03-28,2017-03-04,normal,stray,field,NA,2017-04-01,"DE FOREST AVE / E 59TH ST, LONG BEACH, CA 90805",Long Beach,rescue,other resc,33.863034,-118.1944318,FALSE,TRUE,"33.863034, -118.1944318",No,12,04,Spring
A599888,dog,seal,Female,2017-03-09,2017-11-09,normal,stray,field,NA,2017-11-09,"DEL AMO BLVD & I-605, CERRITOS, CA 90703",Cerritos,return to owner,microchip,33.845958,-118.081939,FALSE,TRUE,"33.845958, -118.081939",No,8,11,Fall
A625854,dog,black,Male,2018-09-04,2019-05-04,normal,stray,otc,NA,2019-05-10,"DEL AMO BLVD / ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.845175,-118.1848809,FALSE,TRUE,"33.845175, -118.1848809",No,6,05,Spring
A588036,dog,black,Female,2016-09-03,2017-04-03,normal,stray,otc,NA,2017-04-09,"DEL AMO BLVD / CHERRY AVE, LONG BEACH, CA 90807",Long Beach,transfer,spcala,33.8470131,-118.1676141,FALSE,TRUE,"33.8470131, -118.1676141",No,8,04,Spring
A586776,bird,gray,Unknown,2016-09-08,2017-03-08,injured  moderate,wildlife,field,NA,2017-03-08,"DEL AMO BLVD / LONG BEACH BLVD, LONG BEACH, CA 90805",Long Beach,euthanasia,inj modera,33.8467318,-118.1939192,TRUE,FALSE,"33.8467318, -118.1939192",No,8,03,Spring
A607247,dog,white,Spayed,2017-05-06,2018-05-06,normal,stray,otc,NA,2018-05-08,"DEL AMO BLVD / N LAKEWOOD BLVD, LONG BEACH, CA 90808",Long Beach,return to owner,walkin,33.8468337,-118.1130778,FALSE,TRUE,"33.8468337, -118.1130778",No,7,05,Spring
A607342,cat,gray tabby,Unknown,2018-04-09,2018-05-09,under age/weight,stray,otc,NA,2018-05-09,"DEL AMO BLVD / NORWALK BLVD, CERRITOS, CA 90703",Cerritos,euthanasia,undrage/wt,33.8461437,-118.0721652,TRUE,FALSE,"33.8461437, -118.0721652",No,6,05,Spring
A632904,dog,white,Neutered,2016-09-01,2019-09-01,injured  mild,stray,field,NA,2019-09-22,"DEL AMO BLVD / NORWALK BLVD, LAKEWOOD, CA 90715",Seaaca,adoption,walkin,33.9218667,-118.1125242,FALSE,TRUE,"33.9218667, -118.1125242",Yes,8,09,Fall
A590755,dog,black,Male,2013-05-25,2017-05-25,normal,stray,otc,NA,2017-05-31,"DEL AMO BLVD / ORANGE AVE, LONG BEACH, CA 90807",Long Beach,transfer,spcala,33.84704070000001,-118.1768543,FALSE,TRUE,"33.84704070000001, -118.1768543",No,11,05,Spring
A510515,dog,brown,Neutered,2010-11-09,2018-05-11,normal,stray,otc,NA,2018-05-13,"DEL AMO BLVD / ORANGE AVE, LONG BEACH, CA 90807",Long Beach,return to owner,walkin,33.84704070000001,-118.1768543,FALSE,TRUE,"33.84704070000001, -118.1768543",No,14,05,Spring
A591840,dog,brown  merle,Neutered,2016-06-14,2017-06-14,normal,stray,otc,NA,2017-06-14,"DELTA AVE / W WARDLOW RD, LONG BEACH, CA 90810",Long Beach,return to owner,microchip,33.8237103,-118.2110416,FALSE,TRUE,"33.8237103, -118.2110416",No,8,06,Summer
A716133,dog,gray,Male,2021-03-02,2024-03-02,injured  moderate,stray,otc,NA,2024-03-08,DOWN BY THE BEACH,Long Beach,rescue,NA,33.7700504,-118.1937395,FALSE,TRUE,"33.7700504, -118.1937395",No,4,03,Spring
A628169,dog,white,Spayed,2018-06-18,2019-06-12,normal,stray,otc,NA,2019-06-18,"DOWNEY AVE / ARTESIA BLVD, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8747817,-118.1512987,FALSE,TRUE,"33.8747817, -118.1512987",No,6,06,Summer
A608343,dog,cream,Neutered,2013-05-26,2018-05-26,injured  mild,stray,otc,NA,2018-09-28,"DOWNEY AVE / E ARTESIA BLVD, LONG BEACH, CA 90805",Long Beach,rescue,other resc,33.8747817,-118.1512987,FALSE,TRUE,"33.8747817, -118.1512987",No,11,09,Fall
A615645,dog,black,Spayed,2013-10-05,2018-10-04,normal,stray,otc,NA,2018-10-05,"DOWNEY AVE / E POPPY ST, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8686475,-118.151255,FALSE,TRUE,"33.8686475, -118.151255",No,11,10,Fall
A630721,dog,brown brindle,Spayed,2017-07-27,2019-07-27,normal,stray,otc,NA,2019-08-07,"DOWNEY AVE / E POPPY ST, LONG BEACH, CA 90805",Long Beach,adoption,promotion,33.8686475,-118.151255,FALSE,TRUE,"33.8686475, -118.151255",Yes,7,08,Summer
A593963,dog,black,Female,2017-04-21,2017-07-21,normal,stray,otc,NA,2017-07-27,"DOWNEY AVE / E SOUTH ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8602178,-118.1512187,FALSE,TRUE,"33.8602178, -118.1512187",No,7,07,Summer
A667040,dog,brown,Female,2020-11-20,2021-11-20,normal,stray,field,NA,2021-12-02,"E 10TH ST /  LONG BEACH BLVD, LONG BEACH, CA 90813",Long Beach,rescue,sparkygang,33.77897910000001,-118.1892889,FALSE,TRUE,"33.77897910000001, -118.1892889",No,4,12,Winter
A650561,cat,black,Spayed,2018-03-20,2018-05-13,under age/weight,stray,otc,NA,2018-06-08,"E 10TH ST / FREEMAN AVE, LONG BEACH, CA 90804",Long Beach,adoption,spec evt,33.7789707,-118.155669,FALSE,TRUE,"33.7789707, -118.155669",Yes,6,06,Summer
A607573,cat,black,Male,2018-04-15,2018-05-13,under age/weight,stray,otc,NA,2018-06-08,"E 10TH ST / FREEMAN AVE, LONG BEACH, CA 90804",Long Beach,rescue,fndanifoun,33.7789707,-118.155669,FALSE,TRUE,"33.7789707, -118.155669",No,6,06,Summer
A619797,dog,tan,Spayed,2011-01-04,2019-01-04,normal,stray,otc,NA,2019-01-04,"E 10TH ST / GLADYS AVE, LONG BEACH, CA 90804",Long Beach,return to owner,microchip,33.7789714,-118.1578416,FALSE,TRUE,"33.7789714, -118.1578416",No,14,01,Winter
A621361,cat,brown  tabby,Neutered,2018-07-09,2019-02-06,injured  mild,stray,field,NA,2019-02-09,"E 10TH ST / ORANGE AVE, LONG BEACH, CA 90813",Long Beach,transfer,spcala,33.7789696,-118.1763596,FALSE,TRUE,"33.7789696, -118.1763596",No,6,02,Winter
A636616,dog,red,Neutered,2017-11-23,2019-11-23,normal,stray,otc,NA,2019-12-04,"E 10TH ST / PARK AVE, LONG BEACH, CA 90804",Long Beach,adoption,walkin,33.7789644,-118.1397564,FALSE,TRUE,"33.7789644, -118.1397564",Yes,7,12,Winter
A607416,dog,brown,Female,2017-09-10,2018-05-10,normal,stray,field,NA,2018-05-10,"E 10TH ST / RAYMOND AVE, LONG BEACH, CA 90804",Long Beach,return to owner,fre rid hm,33.77897,-118.1644041,FALSE,TRUE,"33.77897, -118.1644041",No,7,05,Spring
A560397,dog,white,Neutered,2015-04-28,2018-05-10,normal,stray,field,NA,2018-05-10,"E 10TH ST / RAYMOND AVE, LONG BEACH, CA 90804",Long Beach,return to owner,fre rid hm,33.77897,-118.1644041,FALSE,TRUE,"33.77897, -118.1644041",No,9,05,Spring
A596284,cat,gray tabby,Male,2017-07-31,2017-08-31,under age/weight,stray,otc,NA,2017-09-03,"E 10TH ST / REDONDO AVE, LONG BEACH, CA 90804",Long Beach,rescue,fndanifoun,33.7789651,-118.1524148,FALSE,TRUE,"33.7789651, -118.1524148",No,7,09,Fall
A596287,cat,black,Male,2017-07-31,2017-08-31,under age/weight,stray,otc,NA,2017-09-03,"E 10TH ST / REDONDO AVE, LONG BEACH, CA 90804",Long Beach,rescue,fndanifoun,33.7789651,-118.1524148,FALSE,TRUE,"33.7789651, -118.1524148",No,7,09,Fall
A589704,cat,brown  tabby,Male,2017-04-04,2017-05-04,under age/weight,stray,otc,NA,2017-05-04,"E 10TH ST / REDONDO AVE, LONG BEACH, CA 90804",Long Beach,rescue,fndanifoun,33.7789651,-118.1524148,FALSE,TRUE,"33.7789651, -118.1524148",No,7,05,Spring
A685819,dog,gray,Spayed,2021-10-03,2022-10-03,normal,stray,otc,NA,2022-10-06,"E 10TH ST / REDONDO AVE, LONG BEACH, CA 90804",Long Beach,return to owner,walkin,33.7789651,-118.1524148,FALSE,TRUE,"33.7789651, -118.1524148",No,3,10,Fall
A614497,cat,orange tabby,Spayed,2016-09-12,2018-09-12,normal,stray,otc,NA,2018-11-02,"E 10TH ST / STANLEY AVE, LONG BEACH, CA 90804",Long Beach,transfer,spcala,33.778973,-118.1622263,FALSE,TRUE,"33.778973, -118.1622263",No,8,11,Fall
A619825,dog,black,Neutered,2017-01-05,2019-01-05,injured  mild,stray,field,NA,2019-01-30,"E 10TH ST / TEMPLE AVE, LONG BEACH, CA 90804",Long Beach,adoption,walkin,33.7789724,-118.1589358,FALSE,TRUE,"33.7789724, -118.1589358",Yes,8,01,Winter
A609790,dog,white,Female,2015-06-16,2018-06-16,normal,stray,otc,NA,2018-07-01,"E 10TH ST / WALNUT AVE, LONG BEACH, CA 90813",Long Beach,adoption,spcala,33.7789751,-118.1720088,FALSE,TRUE,"33.7789751, -118.1720088",Yes,9,07,Summer
A486764,dog,black,Neutered,2008-03-21,2018-03-17,normal,stray,otc,NA,2018-03-21,"E 10TH ST / WALNUT AVE, LONG BEACH, CA 90813",Long Beach,return to owner,walkin,33.7789751,-118.1720088,FALSE,TRUE,"33.7789751, -118.1720088",No,16,03,Spring
A593786,dog,brown,Female,2014-07-19,2017-07-19,normal,stray,otc,NA,2017-07-26,"E 11TH ST / ALAMITOS AVE, LONG BEACH, CA 90813",Long Beach,transfer,spcala,33.7807835,-118.1785089,FALSE,TRUE,"33.7807835, -118.1785089",No,10,07,Summer
A674844,dog,brown,Female,2021-05-14,2022-05-27,fractious,stray,otc,NA,2022-06-09,"E 11TH ST / CERRITOS AVE, LONG BEACH, CA 90813",Long Beach,return to owner,walkin,33.7807913,-118.1775343,FALSE,TRUE,"33.7807913, -118.1775343",No,3,06,Summer
A613752,dog,tan,Neutered,2015-08-28,2018-08-28,fractious,stray,otc,NA,2018-10-19,"E 14TH ST / CHERRY AVE, LONG BEACH, CA 90813",Long Beach,adoption,walkin,33.7844232,-118.1676387,FALSE,TRUE,"33.7844232, -118.1676387",Yes,9,10,Fall
A593784,cat,black,Unknown,2017-06-25,2017-07-19,under age/weight,stray,field,NA,2017-07-19,"E 14TH ST / TEMPLE AVE, LONG BEACH, CA 90804",Long Beach,euthanasia,undrage/wt,33.784421,-118.1589565,TRUE,FALSE,"33.784421, -118.1589565",No,7,07,Summer
A593776,cat,white,Unknown,2017-06-13,2017-07-19,under age/weight,stray,field,NA,2017-07-19,"E 14TH ST / TEMPLE AVE, LONG BEACH, CA 90804",Long Beach,euthanasia,undrage/wt,33.784421,-118.1589565,TRUE,FALSE,"33.784421, -118.1589565",No,7,07,Summer
A593782,cat,black,Unknown,2017-06-25,2017-07-19,under age/weight,stray,field,NA,2017-07-19,"E 14TH ST / TEMPLE AVE, LONG BEACH, CA 90804",Long Beach,euthanasia,undrage/wt,33.784421,-118.1589565,TRUE,FALSE,"33.784421, -118.1589565",No,7,07,Summer
A670341,dog,black,Spayed,2021-02-06,2022-02-06,injured  moderate,stray,otc,NA,2022-02-23,"E 14TH ST / WARREN AVE, LONG BEACH, CA 90813",Long Beach,foster to adopt,NA,33.7844181,-118.1752535,FALSE,TRUE,"33.7844181, -118.1752535",Yes,4,02,Winter
A606113,cat,seal point,Unknown,2018-03-11,2018-04-11,under age/weight,stray,field,NA,2018-04-11,"E 15TH ST / LINDEN AVE, LONG BEACH, CA 90813",Long Beach,euthanasia,ill severe,33.7857694,-118.1866897,TRUE,FALSE,"33.7857694, -118.1866897",No,7,04,Spring
A611340,dog,blue,Neutered,2013-07-19,2018-07-19,normal,stray,field,NA,2018-07-29,"E 15TH ST / LONG BEACH BLVD, LONG BEACH, CA 90813",Long Beach,transfer,spcala,33.7857711,-118.1892697,FALSE,TRUE,"33.7857711, -118.1892697",No,11,07,Summer
