animal_type,age,sex,intake_condition,intake_type,season,adopted
cat,10,Neutered,feral,stray,Winter,No
cat,12,Neutered,feral,stray,Spring,No
cat,2,Male,under age/weight,stray,Fall,Yes
cat,6,Male,under age/weight,stray,Summer,No
cat,8,Neutered,fractious,stray,Summer,No
cat,6,Unknown,under age/weight,stray,Spring,No
dog,8,Spayed,normal,stray,Winter,No
cat,6,Male,under age/weight,stray,Fall,No
cat,3,Female,ill severe,stray,Fall,No
dog,1,Spayed,normal,stray,Fall,Yes
dog,3,Neutered,normal,welfare seized,Spring,No
cat,6,Unknown,under age/weight,stray,Spring,No
dog,15,Spayed,normal,owner surrender,Spring,Yes
cat,8,Spayed,feral,stray,Winter,No
cat,10,Neutered,fractious,stray,Winter,No
cat,8,Neutered,fractious,stray,Spring,No
cat,7,Neutered,normal,stray,Fall,Yes
cat,5,Female,normal,stray,Summer,No
dog,7,Male,normal,stray,Summer,No
cat,2,Spayed,normal,welfare seized,Fall,Yes
cat,1,Female,ill mild,stray,Fall,Yes
dog,12,Unknown,normal,owner surrender,Spring,No
cat,3,Unknown,under age/weight,stray,Summer,No
dog,8,Unknown,normal,owner surrender,Spring,No
cat,4,Male,under age/weight,stray,Fall,No
dog,10,Male,normal,owner surrender,Spring,No
dog,8,Spayed,normal,stray,Fall,No
cat,0,Male,under age/weight,stray,Winter,No
cat,0,Female,under age/weight,stray,Winter,No
cat,0,Female,under age/weight,stray,Winter,No
dog,7,Male,normal,stray,Fall,No
cat,7,Spayed,normal,stray,Fall,Yes
dog,14,Spayed,normal,stray,Summer,No
cat,6,Female,ill severe,stray,Spring,No
cat,11,Female,normal,stray,Winter,No
cat,1,Female,under age/weight,stray,Winter,No
cat,1,Male,under age/weight,stray,Winter,No
cat,1,Male,under age/weight,stray,Winter,No
dog,0,Male,normal,stray,Winter,No
dog,0,Female,normal,stray,Winter,No
dog,0,Female,normal,stray,Winter,No
cat,4,Female,under age/weight,stray,Spring,No
cat,4,Male,under age/weight,stray,Spring,No
cat,0,Unknown,under age/weight,stray,Summer,No
cat,0,Neutered,under age/weight,stray,Fall,Yes
cat,7,Neutered,normal,stray,Spring,No
dog,12,Female,injured  mild,stray,Winter,No
cat,7,Spayed,Other,confiscate,Summer,No
cat,7,Neutered,normal,stray,Spring,Yes
cat,10,Neutered,feral,stray,Fall,No
cat,10,Neutered,normal,stray,Summer,No
cat,8,Female,normal,stray,Winter,No
cat,6,Male,normal,stray,Fall,No
dog,5,Neutered,normal,stray,Winter,No
cat,5,Neutered,normal,stray,Summer,Yes
dog,7,Neutered,normal,stray,Winter,Yes
dog,8,Male,injured  mild,stray,Summer,No
rabbit,4,Spayed,normal,stray,Spring,No
cat,6,Unknown,under age/weight,stray,Fall,No
dog,1,Neutered,normal,stray,Winter,No
cat,10,Neutered,injured  moderate,stray,Fall,No
cat,5,Unknown,under age/weight,stray,Spring,No
cat,5,Unknown,under age/weight,stray,Spring,No
dog,3,Male,normal,stray,Summer,No
dog,8,Male,injured  severe,stray,Winter,No
dog,17,Female,normal,stray,Summer,No
dog,4,Spayed,normal,stray,Fall,No
dog,16,Male,Other,stray,Fall,No
dog,2,Spayed,normal,stray,Winter,Yes
cat,9,Male,normal,owner surrender,Winter,No
dog,6,Female,normal,owner surrender,Summer,No
cat,0,Spayed,normal,stray,Summer,No
cat,0,Neutered,under age/weight,stray,Fall,Yes
cat,0,Neutered,under age/weight,stray,Fall,Yes
cat,9,Neutered,fractious,stray,Winter,No
cat,0,Female,ill moderatete,stray,Fall,No
cat,0,Male,ill moderatete,stray,Fall,No
wild,5,Unknown,injured  severe,wildlife,Spring,No
wild,5,Unknown,under age/weight,wildlife,Spring,No
cat,9,Spayed,normal,stray,Fall,Yes
dog,1,Neutered,normal,stray,Winter,Yes
cat,5,Female,normal,stray,Summer,No
cat,9,Male,ill moderatete,stray,Spring,No
dog,12,Neutered,normal,stray,Summer,No
other,3,Female,under age/weight,wildlife,Spring,No
dog,4,Spayed,normal,stray,Winter,Yes
dog,8,Male,normal,stray,Spring,No
dog,16,Neutered,normal,stray,Summer,Yes
cat,8,Spayed,normal,owner surrender,Fall,Yes
dog,9,Female,behavior  mild,owner surrender,Spring,No
cat,8,Spayed,normal,owner surrender,Spring,No
wild,2,Unknown,injured  severe,wildlife,Fall,No
dog,4,Male,normal,welfare seized,Spring,No
cat,1,Neutered,normal,stray,Fall,Yes
cat,1,Neutered,under age/weight,stray,Winter,Yes
dog,8,Female,normal,owner surrender,Spring,No
cat,2,Spayed,normal,stray,Fall,No
cat,9,Male,normal,stray,Winter,No
cat,8,Male,normal,owner surrender,Summer,No
cat,4,Spayed,normal,stray,Summer,Yes
cat,7,Male,under age/weight,stray,Spring,No
cat,17,Spayed,normal,return,Winter,No
cat,5,Female,under age/weight,stray,Summer,No
dog,3,Neutered,normal,return,Summer,Yes
cat,11,Spayed,normal,owner surrender,Fall,Yes
bird,6,Unknown,ill severe,wildlife,Summer,No
cat,0,Spayed,under age/weight,stray,Fall,Yes
dog,2,Spayed,normal,return,Summer,Yes
cat,0,Neutered,under age/weight,stray,Spring,Yes
cat,7,Unknown,under age/weight,stray,Summer,No
cat,6,Unknown,under age/weight,stray,Spring,No
cat,8,Neutered,fractious,stray,Winter,Yes
bird,8,Unknown,injured  severe,wildlife,Fall,No
dog,5,Male,normal,confiscate,Spring,No
bird,1,Unknown,ill mild,wildlife,Spring,No
cat,6,Neutered,ill moderatete,stray,Winter,Yes
cat,0,Unknown,under age/weight,stray,Fall,No
bird,6,Unknown,ill severe,wildlife,Winter,No
cat,16,Spayed,normal,owner surrender,Summer,Yes
cat,1,Unknown,normal,stray,Spring,No
bird,6,Unknown,under age/weight,wildlife,Summer,No
bird,6,Unknown,injured  severe,wildlife,Summer,No
cat,7,Male,under age/weight,stray,Fall,No
dog,2,Spayed,normal,stray,Winter,Yes
dog,8,Male,normal,owner surrender,Summer,No
dog,1,Neutered,i/i report,stray,Fall,Yes
dog,9,Neutered,normal,welfare seized,Summer,No
dog,5,Male,normal,stray,Spring,No
dog,5,Male,normal,stray,Fall,No
dog,7,Male,normal,owner surrender,Winter,No
dog,3,Spayed,normal,stray,Spring,Yes
cat,10,Neutered,normal,confiscate,Fall,No
cat,10,Neutered,injured  mild,stray,Spring,Yes
dog,10,Male,normal,stray,Fall,No
cat,6,Female,under age/weight,stray,Fall,No
wild,6,Unknown,under age/weight,wildlife,Spring,No
other,6,Unknown,ill severe,wildlife,Summer,No
cat,12,Neutered,injured  moderate,stray,Spring,Yes
dog,3,Spayed,normal,stray,Spring,Yes
cat,1,Unknown,under age/weight,stray,Summer,No
cat,2,Spayed,fractious,stray,Summer,No
cat,8,Spayed,feral,stray,Spring,No
cat,1,Neutered,normal,stray,Winter,Yes
cat,1,Neutered,normal,stray,Winter,Yes
dog,21,Spayed,Other,owner surrender,Summer,No
dog,4,Neutered,normal,return,Summer,Yes
bird,0,Unknown,under age/weight,wildlife,Summer,No
cat,3,Male,fractious,stray,Summer,No
rabbit,1,Spayed,normal,stray,Summer,No
rabbit,2,Spayed,normal,stray,Summer,No
rabbit,1,Spayed,normal,stray,Summer,No
cat,1,Spayed,ill mild,stray,Winter,Yes
cat,0,Female,under age/weight,stray,Fall,No
cat,1,Spayed,under age/weight,stray,Fall,Yes
cat,1,Male,under age/weight,stray,Fall,Yes
dog,12,Neutered,normal,stray,Winter,No
dog,1,Male,ill severe,stray,Winter,No
dog,2,Spayed,normal,stray,Fall,Yes
cat,1,Male,under age/weight,stray,Fall,No
cat,5,Male,under age/weight,stray,Summer,No
dog,12,Male,normal,owner surrender,Winter,No
cat,11,Neutered,normal,stray,Fall,Yes
dog,11,Male,normal,stray,Winter,No
cat,6,Female,under age/weight,stray,Fall,No
dog,15,Spayed,normal,owner surrender,Winter,Yes
cat,5,Neutered,under age/weight,stray,Summer,Yes
dog,3,Neutered,normal,stray,Winter,Yes
cat,7,Male,under age/weight,stray,Summer,No
cat,4,Unknown,normal,stray,Winter,Yes
cat,10,Neutered,feral,stray,Summer,No
cat,5,Neutered,normal,stray,Winter,Yes
cat,4,Spayed,normal,stray,Winter,No
dog,8,Female,normal,stray,Winter,No
dog,17,Male,ill mild,owner surrender,Summer,No
cat,6,Female,under age/weight,stray,Fall,No
cat,6,Male,under age/weight,stray,Fall,No
dog,6,Female,normal,stray,Spring,No
cat,0,Neutered,ill mild,stray,Fall,Yes
cat,8,Female,normal,owner surrender,Winter,No
dog,6,Female,ill moderatete,stray,Fall,No
dog,10,Male,normal,owner surrender,Fall,No
dog,12,Neutered,normal,owner surrender,Spring,No
bird,2,Unknown,injured  moderate,wildlife,Fall,No
cat,8,Spayed,normal,stray,Winter,Yes
cat,14,Male,ill moderatete,stray,Summer,No
cat,0,Female,ill mild,owner surrender,Spring,No
dog,6,Neutered,normal,owner surrender,Summer,Yes
bird,7,Unknown,normal,wildlife,Fall,No
cat,11,Spayed,normal,stray,Spring,Yes
dog,6,Male,normal,stray,Fall,No
bird,5,Unknown,injured  severe,wildlife,Summer,No
dog,9,Female,injured  mild,stray,Spring,No
other,5,Unknown,under age/weight,wildlife,Spring,No
cat,12,Neutered,ill moderatete,stray,Summer,Yes
dog,13,Male,normal,stray,Spring,No
cat,13,Female,normal,owner surrender,Spring,No
bird,3,Unknown,injured  severe,wildlife,Fall,No
cat,7,Female,normal,stray,Summer,Yes
cat,6,Male,normal,stray,Winter,No
cat,6,Female,normal,stray,Fall,No
dog,7,Spayed,behavior  moderate,owner surrender,Spring,No
other,3,Unknown,injured  severe,wildlife,Fall,No
cat,0,Neutered,normal,stray,Fall,No
cat,0,Neutered,normal,stray,Fall,No
cat,0,Spayed,normal,stray,Fall,No
cat,0,Neutered,ill mild,stray,Fall,No
dog,3,Spayed,normal,stray,Winter,Yes
Other,11,Female,normal,owner surrender,Summer,No
dog,10,Spayed,normal,confiscate,Winter,No
cat,4,Spayed,normal,stray,Fall,Yes
dog,8,Spayed,normal,stray,Spring,No
dog,9,Spayed,normal,stray,Summer,No
cat,1,Spayed,under age/weight,stray,Spring,Yes
cat,1,Spayed,under age/weight,stray,Spring,Yes
cat,7,Spayed,under age/weight,stray,Fall,Yes
Other,12,Unknown,normal,stray,Spring,No
cat,7,Male,under age/weight,stray,Fall,No
cat,7,Female,normal,stray,Spring,No
cat,1,Unknown,under age/weight,stray,Summer,No
dog,1,Spayed,normal,stray,Fall,Yes
wild,5,Unknown,ill severe,wildlife,Spring,No
dog,13,Male,normal,owner surrender,Fall,No
dog,1,Neutered,normal,return,Winter,Yes
cat,4,Spayed,normal,return,Winter,Yes
cat,16,Neutered,normal,owner surrender,Spring,Yes
cat,6,Spayed,normal,owner surrender,Winter,Yes
cat,4,Neutered,normal,owner surrender,Winter,Yes
cat,4,Neutered,normal,stray,Winter,Yes
cat,10,Neutered,feral,stray,Winter,No
dog,14,Male,normal,stray,Fall,No
dog,8,Male,normal,stray,Fall,No
dog,6,Female,normal,stray,Fall,No
cat,6,Spayed,fractious,stray,Spring,No
cat,6,Female,normal,owner surrender,Summer,No
cat,6,Neutered,normal,owner surrender,Fall,Yes
dog,9,Female,normal,owner surrender,Spring,No
dog,2,Spayed,normal,return,Summer,Yes
dog,11,Neutered,ill moderatete,owner surrender,Winter,No
cat,0,Spayed,under age/weight,stray,Summer,Yes
rabbit,8,Neutered,normal,owner surrender,Fall,No
cat,1,Neutered,normal,return,Winter,Yes
cat,0,Unknown,under age/weight,stray,Winter,No
cat,2,Spayed,ill mild,stray,Summer,Yes
cat,1,Unknown,ill moderatete,stray,Fall,No
cat,1,Unknown,ill moderatete,stray,Fall,No
cat,1,Unknown,ill moderatete,stray,Fall,No
cat,1,Unknown,ill moderatete,stray,Fall,No
cat,10,Female,normal,stray,Summer,Yes
cat,7,Male,injured  severe,stray,Fall,No
wild,10,Unknown,injured  severe,wildlife,Winter,No
cat,2,Unknown,under age/weight,stray,Summer,No
cat,2,Unknown,under age/weight,stray,Summer,No
dog,1,Female,normal,stray,Spring,No
cat,7,Male,normal,stray,Fall,No
Other,17,Female,normal,stray,Summer,No
cat,0,Neutered,ill moderatete,stray,Fall,No
rabbit,3,Neutered,ill mild,stray,Spring,No
cat,6,Male,under age/weight,stray,Spring,No
cat,6,Male,under age/weight,stray,Spring,No
cat,7,Female,normal,stray,Fall,No
cat,7,Female,normal,stray,Fall,No
cat,1,Neutered,injured  mild,stray,Winter,No
cat,0,Female,under age/weight,stray,Spring,No
cat,0,Female,under age/weight,stray,Spring,No
cat,7,Male,under age/weight,stray,Summer,No
dog,8,Male,normal,stray,Winter,No
cat,5,Male,under age/weight,stray,Spring,No
dog,6,Spayed,normal,stray,Fall,Yes
dog,7,Male,under age/weight,owner surrender,Spring,No
dog,2,Spayed,normal,stray,Fall,Yes
dog,1,Spayed,normal,stray,Winter,Yes
cat,8,Spayed,fractious,stray,Summer,No
wild,2,Male,ill mild,wildlife,Spring,No
other,4,Unknown,ill severe,wildlife,Spring,No
other,3,Unknown,injured  severe,wildlife,Summer,No
Other,5,Male,normal,owner surrender,Winter,Yes
Other,4,Unknown,normal,stray,Spring,No
cat,5,Female,under age/weight,stray,Summer,No
cat,5,Male,under age/weight,stray,Summer,No
cat,4,Spayed,normal,stray,Fall,Yes
cat,5,Female,under age/weight,stray,Summer,No
dog,2,Spayed,normal,stray,Summer,Yes
cat,2,Spayed,injured  mild,stray,Spring,Yes
dog,19,Spayed,injured  mild,stray,Summer,No
cat,13,Neutered,injured  mild,stray,Fall,Yes
dog,11,Neutered,normal,stray,Spring,No
cat,2,Neutered,under age/weight,stray,Winter,No
cat,1,Female,ill mild,stray,Fall,No
cat,9,Neutered,normal,stray,Fall,No
dog,11,Female,normal,stray,Winter,No
cat,9,Neutered,normal,owner surrender,Fall,Yes
cat,1,Male,i/i report,stray,Summer,Yes
cat,2,Spayed,ill moderatete,stray,Spring,No
cat,1,Unknown,ill moderatete,stray,Winter,No
cat,2,Spayed,ill mild,stray,Spring,Yes
cat,4,Spayed,normal,owner surrender,Summer,Yes
cat,4,Neutered,normal,owner surrender,Summer,Yes
bird,6,Unknown,under age/weight,wildlife,Spring,No
cat,11,Neutered,fractious,stray,Spring,No
cat,7,Neutered,normal,owner surrender,Spring,Yes
cat,4,Male,under age/weight,stray,Fall,No
wild,13,Unknown,injured  severe,wildlife,Winter,No
cat,4,Unknown,injured  mild,stray,Fall,No
cat,0,Neutered,normal,return,Summer,Yes
dog,13,Male,normal,owner surrender,Summer,Yes
dog,6,Spayed,normal,stray,Spring,Yes
cat,11,Male,ill moderatete,stray,Winter,No
Other,9,Male,normal,owner surrender,Spring,No
wild,5,Unknown,ill severe,wildlife,Spring,No
dog,3,Neutered,normal,owner surrender,Summer,No
dog,8,Spayed,normal,stray,Spring,No
cat,9,Spayed,ill mild,stray,Fall,No
dog,10,Neutered,injured  moderate,stray,Winter,Yes
cat,5,Female,ill severe,stray,Fall,No
bird,8,Unknown,injured  severe,wildlife,Summer,No
cat,6,Neutered,normal,stray,Fall,Yes
cat,9,Neutered,fractious,stray,Spring,No
cat,1,Neutered,under age/weight,stray,Summer,Yes
cat,4,Neutered,normal,stray,Winter,Yes
dog,2,Neutered,normal,stray,Fall,Yes
cat,4,Spayed,normal,stray,Fall,No
dog,1,Spayed,normal,stray,Spring,No
cat,1,Unknown,fractious,Other,Fall,No
cat,1,Male,under age/weight,stray,Winter,Yes
dog,1,Spayed,normal,stray,Spring,Yes
dog,3,Unknown,under age/weight,stray,Fall,No
dog,3,Unknown,under age/weight,stray,Fall,No
cat,4,Spayed,under age/weight,stray,Winter,Yes
cat,13,Neutered,normal,owner surrender,Winter,No
dog,11,Spayed,normal,owner surrender,Summer,No
cat,12,Female,normal,stray,Winter,No
dog,13,Male,behavior  moderate,confiscate,Winter,No
dog,13,Male,normal,stray,Spring,No
cat,7,Female,under age/weight,stray,Spring,No
cat,15,Neutered,fractious,owner surrender,Fall,Yes
cat,7,Male,normal,stray,Fall,Yes
cat,7,Male,normal,stray,Fall,Yes
cat,2,Female,normal,stray,Summer,No
cat,12,Neutered,ill mild,stray,Fall,No
cat,5,Male,under age/weight,stray,Summer,Yes
cat,8,Female,normal,owner surrender,Winter,No
dog,17,Spayed,normal,confiscate,Summer,No
cat,7,Female,under age/weight,stray,Summer,No
cat,4,Male,injured  moderate,stray,Fall,No
dog,10,Female,normal,owner surrender,Summer,No
cat,5,Male,under age/weight,stray,Spring,No
cat,10,Spayed,feral,stray,Spring,No
cat,5,Male,under age/weight,stray,Spring,No
cat,10,Female,normal,stray,Summer,No
cat,4,Neutered,normal,stray,Summer,No
cat,6,Spayed,fractious,stray,Summer,No
cat,15,Spayed,normal,owner surrender,Winter,Yes
cat,11,Neutered,normal,owner surrender,Spring,Yes
cat,6,Male,under age/weight,stray,Summer,No
cat,4,Female,normal,stray,Spring,Yes
cat,5,Male,under age/weight,stray,Summer,No
wild,0,Unknown,ill severe,wildlife,Summer,No
dog,3,Spayed,normal,owner surrender,Winter,Yes
dog,2,Neutered,normal,stray,Winter,No
other,7,Female,ill severe,wildlife,Spring,No
other,1,Unknown,under age/weight,wildlife,Spring,No
wild,3,Female,injured  severe,wildlife,Summer,No
dog,5,Female,behavior  moderate,owner surrender,Fall,No
cat,6,Female,under age/weight,stray,Summer,No
cat,8,Spayed,normal,stray,Summer,No
cat,7,Neutered,fractious,stray,Fall,No
cat,2,Spayed,ill moderatete,stray,Summer,Yes
cat,6,Male,under age/weight,stray,Summer,Yes
cat,6,Female,under age/weight,stray,Fall,No
wild,5,Unknown,under age/weight,wildlife,Spring,No
wild,5,Unknown,under age/weight,wildlife,Spring,No
cat,2,Spayed,normal,stray,Summer,Yes
cat,1,Neutered,under age/weight,stray,Winter,Yes
dog,8,Neutered,normal,confiscate,Winter,Yes
cat,4,Male,ill mild,stray,Fall,No
dog,2,Neutered,normal,stray,Winter,Yes
cat,7,Unknown,under age/weight,stray,Spring,No
dog,11,Spayed,normal,stray,Winter,No
dog,4,Neutered,normal,stray,Winter,Yes
dog,9,Male,injured  moderate,stray,Summer,No
dog,8,Neutered,injured  mild,stray,Summer,Yes
dog,0,Female,normal,stray,Fall,No
dog,11,Female,Other,stray,Winter,No
bird,3,Unknown,under age/weight,wildlife,Spring,No
cat,9,Neutered,normal,stray,Summer,No
cat,9,Neutered,ill mild,stray,Winter,No
other,5,Male,injured  mild,wildlife,Summer,No
cat,4,Male,under age/weight,stray,Summer,No
cat,1,Neutered,ill mild,stray,Summer,Yes
dog,9,Neutered,normal,stray,Winter,No
wild,5,Unknown,injured  severe,wildlife,Fall,No
dog,7,Spayed,normal,stray,Winter,Yes
dog,4,Female,behavior  mild,owner surrender,Fall,Yes
cat,8,Male,normal,owner surrender,Summer,No
dog,8,Male,normal,owner surrender,Winter,No
other,1,Unknown,injured  severe,wildlife,Winter,No
rabbit,2,Spayed,normal,stray,Winter,Yes
dog,12,Male,normal,owner surrender,Summer,No
cat,0,Neutered,under age/weight,stray,Fall,Yes
wild,3,Unknown,injured  moderate,wildlife,Fall,No
wild,3,Unknown,injured  moderate,wildlife,Fall,No
cat,10,Neutered,feral,stray,Spring,No
cat,7,Unknown,feral,stray,Spring,No
cat,7,Unknown,feral,stray,Spring,No
bird,7,Unknown,injured  mild,wildlife,Summer,No
wild,2,Unknown,injured  moderate,wildlife,Fall,No
dog,2,Male,injured  moderate,stray,Summer,No
cat,1,Male,ill mild,stray,Fall,No
cat,5,Neutered,i/i report,stray,Spring,No
dog,8,Spayed,normal,stray,Spring,No
wild,7,Female,ill severe,wildlife,Fall,No
other,2,Unknown,injured  severe,wildlife,Fall,No
cat,1,Spayed,injured  mild,stray,Summer,No
cat,0,Neutered,normal,return,Summer,Yes
cat,0,Neutered,under age/weight,stray,Summer,Yes
dog,1,Female,normal,stray,Fall,No
cat,3,Spayed,ill mild,stray,Spring,Yes
cat,6,Unknown,under age/weight,stray,Fall,No
cat,2,Male,under age/weight,stray,Summer,No
cat,4,Unknown,ill severe,stray,Fall,No
dog,3,Female,normal,stray,Fall,Yes
other,1,Unknown,injured  severe,wildlife,Fall,No
cat,6,Female,under age/weight,stray,Spring,No
cat,7,Male,under age/weight,stray,Summer,No
cat,7,Female,normal,stray,Winter,No
cat,6,Female,under age/weight,stray,Spring,No
cat,6,Female,under age/weight,stray,Spring,No
dog,15,Spayed,normal,stray,Summer,No
wild,8,Unknown,under age/weight,wildlife,Spring,No
dog,8,Female,normal,stray,Spring,No
bird,3,Unknown,injured  severe,stray,Summer,No
dog,2,Spayed,normal,owner surrender,Fall,Yes
dog,7,Spayed,normal,stray,Summer,No
cat,6,Male,normal,stray,Winter,No
dog,7,Male,normal,stray,Spring,No
bird,6,Unknown,injured  moderate,wildlife,Fall,No
dog,5,Male,normal,stray,Fall,No
cat,4,Male,under age/weight,stray,Summer,No
other,0,Unknown,under age/weight,wildlife,Spring,No
other,0,Unknown,under age/weight,wildlife,Spring,No
dog,8,Female,normal,stray,Summer,No
cat,1,Male,injured  severe,stray,Fall,No
cat,7,Unknown,under age/weight,stray,Spring,No
cat,2,Spayed,normal,stray,Summer,Yes
cat,2,Female,normal,stray,Spring,Yes
cat,2,Male,normal,stray,Spring,Yes
bird,8,Unknown,injured  mild,wildlife,Spring,No
cat,8,Neutered,normal,stray,Winter,No
cat,10,Neutered,normal,owner surrender,Spring,Yes
cat,14,Male,normal,stray,Winter,No
cat,14,Female,ill moderatete,stray,Fall,No
dog,9,Female,normal,confiscate,Summer,No
cat,8,Neutered,normal,stray,Summer,No
dog,9,Spayed,normal,owner surrender,Fall,No
other,3,Unknown,under age/weight,wildlife,Fall,No
cat,9,Neutered,behavior  moderate,stray,Fall,Yes
cat,7,Spayed,fractious,stray,Summer,No
dog,10,Neutered,fractious,stray,Summer,Yes
dog,13,Female,ill mild,stray,Summer,No
cat,2,Spayed,under age/weight,stray,Summer,Yes
cat,2,Female,under age/weight,stray,Summer,Yes
dog,3,Neutered,injured  mild,stray,Summer,No
bird,4,Unknown,injured  mild,wildlife,Summer,No
dog,15,Neutered,ill severe,stray,Fall,Yes
rabbit,3,Spayed,normal,stray,Fall,Yes
dog,19,Female,ill moderatete,stray,Spring,No
dog,7,Spayed,normal,welfare seized,Fall,No
wild,4,Unknown,injured  severe,wildlife,Fall,No
cat,8,Spayed,normal,stray,Spring,No
dog,3,Male,normal,stray,Summer,No
dog,17,Male,normal,owner surrender,Fall,No
dog,14,Spayed,normal,stray,Spring,No
dog,11,Spayed,normal,stray,Summer,No
cat,7,Neutered,normal,stray,Winter,No
cat,9,Spayed,ill mild,stray,Spring,No
wild,3,Unknown,injured  moderate,wildlife,Fall,No
wild,5,Unknown,under age/weight,wildlife,Winter,No
wild,5,Unknown,under age/weight,wildlife,Winter,No
cat,4,Spayed,fractious,stray,Fall,Yes
wild,2,Male,injured  moderate,wildlife,Summer,No
cat,6,Unknown,injured  severe,stray,Summer,No
cat,11,Neutered,ill severe,stray,Winter,No
